,ent_num,Add_num,Address,City/State/Province/Postal Code,Country,Add_remarks
7114,16847,25507,"2501-2508 Yuexiu Mansion, No. 82 Xinkai Road","Dalian, Liaoning Province 11601",China,
7115,16848,25509,"No. 9 Hongji Street, Xi Gang District",Dalian City,China,
7116,16849,25511,,Dalian,China,
7117,16850,25513,No. 110 Baiyun Street,"Dalian, Liaoning",China,
7118,16851,25515,"No. 9 Hongji Street, Xi Gang District",Dalian City,China,
7119,16852,25517,No. 190 Changjiang Road,Dalian City,China,
7120,16853,25519,,Dalian,China,
7121,16854,25521,"Unit 1, Third Floor, No. 183 Rashid St.","Tehran, Tehran-Pars",Iran,
7122,16855,25522,,,,
7123,16856,25523,,,,
7124,16858,25526,,,,
7125,16859,25527,,,,
7126,16860,25529,36/50 Lyusinovskaya ul.,Moscow 115093,Russia,
7127,16861,25530,,,,
7128,16862,25532,32 Velyaminovskaya,Moscow 105318,Russia,
7129,16864,25537,59 Shcheglovskaya Zaseka ul.,Tula 300001,Russia,
7130,16865,25546,41 ul.Vereiskaya,Moscow 121471,Russia,
7131,16868,25548,20/1 Korp. 1 ul. Goncharnaya,Moscow 109240,Russia,
7132,16869,25550,14 Plekhanovskaya Street,Voronezh,Russia,
7133,16869,25551,14 ul. Plekhanovskaya,"Voronezh, Voronezhskaya obl. 394018",Russia,
7134,16884,25567,"33, Gagarina St.","Reutov-town, Moscow Region 143966",Russia,
7135,16884,25568,33 Gagarin Street,"Reutov, Moscow Region 143966",Russia,
7136,16884,25570,33 Gagarina ul.,"Reutov, Moskovskaya obl 143966",Russia,
7137,16885,25571,"28, Vostochnoye shosse","Nizhni Tagil, Sverdlovsk region 622007",Russia,
7138,16885,25572,28 Vostochnoe shosse,"Nizhni Tagil, Sverdlovskaya oblast 622007",Russia,
7139,16885,25573,"40, Bolshaya Yakimanka Street",Moscow 119049,Russia,
7140,16885,25928,"Vistochnoye Shosse, 28",Nizhny Tagil 622007,Russia,
7141,16886,25576,"90, Marata ul.",St. Petersburg 191119,Russia,
7142,16886,25577,"11, Sadovaya-Kudrinskaya str.",Moscow 123242,Russia,
7143,16900,25579,,,,
7144,16901,25580,,,,
7145,16902,25581,,,,
7146,16903,25582,,,,
7147,16904,25584,3076 Rosegrove Road,"Swastika, Ontario P0K 1T0",Canada,
7148,16904,25585,34 Hudson Bay Street,"Kirkland Lake, Ontario P2N 2H9",Canada,
7149,16904,25586,P.O. Box 3067,"Holetown, St. James",Barbados,
7150,16904,25587,"14 Satjay Bridgetown Center, Victoria Street",Bridgetown,Barbados,
7151,16904,25588,301 Palm Beach Condominiums,"Hastings, Christ Church",Barbados,
7152,16905,25590,3076 Rosegrove Road,"Swastika, Ontario P0K 1T0",Canada,
7153,16905,25591,34 Hudson Bay Avenue,"Kirkland Lake, Ontario P2N 2H9",Canada,
7154,16905,25592,Box 831,"Kirkland Lake, Ontario P2N 3K4",Canada,
7155,16906,25594,"Plaza 2000 Building, 10th Floor, Calle 50",Panama City 0834-1987,Panama,
7156,16906,25595,"P.O. Box 831, 34 Hudson Bay Avenue","Kirkland Lake, Ontario P2N 1Z3",Canada,
7157,16907,25597,"Rm. 402, No.12, Lane 429, Pudong New Area",Shanghai,China,
7158,16907,25598,"Building 12, No. 3802 ShenGang Road, Xinfei Corporation Home, SongJiang District",Shanghai 201611,China,
7159,16907,25599,"Block C11, Xinfei Enterprises Home, No. 3",Shanghai 201611,China,
7160,16907,25600,"Room 520-522, No. 135, Dongfang Road, Pudong New District",Shanghai 200120,China,
7161,16908,25602,"Banias Refinery Building, 26 Latkia Main Road","Baniyas, Tartous",Syria,
7162,16908,25603,"Banias Refinery Building, Latkia Main Road, Banias Industrial Area","Banias, Tartous",Syria,
7163,16908,25604,Postal Box 26,Tartous,Syria,
7164,16908,25605,P.O. Box 26,Banias,Syria,
7165,16909,25607,"General Company for Homs Refinery Building, 352 Tripoli Street",Homs,Syria,
7166,16909,25608,"P.O. Box 352, Trablus (Tripoli) Street",Homs,Syria,
7167,16909,25609,Postal Box 352,Homs,Syria,
7168,16910,25610,,,,
7169,16911,25612,"3, Derjabin Pr., Izhevsk",Udmurt Republic 426006,Russia,
7170,16912,25613,,,,
7171,16917,25623,,,,
7172,16934,25645,,,,
7173,16935,25646,,,,
7174,16936,25647,,,,
7175,16937,25648,,,,
7176,16938,25649,,,,
7177,16943,25657,,,,
7178,16949,25666,,,,
7179,16957,25923,"Feodosiya, Geologicheskaya str. 2",Crimea 98107,Ukraine,
7180,16957,25924,"Feodosia, Str. Geological 2",Crimea 98107,Ukraine,
7181,16958,25676,,,,
7182,16960,25678,,,,
7183,16961,25680,"Shenkurskiy Passage (Proyezd), House 8-6, Apartment 136",Moscow,Russia,
7184,16962,25681,,,,
7185,16966,25701,,,,
7186,16969,25734,"Plaza Envigado, Local 89","Envigado, Antioquia",Colombia,
7187,16969,26154,Calle 40 Sur No. 40 20,"Envigado, Antioquia",Colombia,
7188,16972,25732,Carrera 51 B No. 12 Sur 21 Piso 2,Medellin,Colombia,
7189,16974,25709,,,,
7190,16984,25719,,,,
7191,16985,25722,Calle 5 D No. 6 125,Medellin,Colombia,
7192,16990,25729,Carrera 48 No. 25 B Sur 12,"Envigado, Antioquia",Colombia,
7193,16991,25731,,,Yemen,
7194,16992,25733,,,,
7195,16993,25742,,,,
7196,16994,25745,4-Lake Road,Lahore,Pakistan,
7197,16995,25744,,,,
7198,16996,25747,"Rukn Addin, Saladin Street, Building 5, PO Box 7006",Damascus,Syria,
7199,16997,25749,"Aleppo Street, PO Box 5966",Damascus,Syria,
7200,17003,25757,,,,
7201,17005,25761,"P.O. Box 8177, Sharjah Airport International Free Zone",Sharjah,United Arab Emirates,
7202,17005,25762,"Office Y-47, Sharjah Airport International Free Zone",Sharjah,United Arab Emirates,
7203,17005,25763,P.O. Box 5797,Damascus,Syria,
7204,17006,25789,,,,
7205,17007,25790,,,,
7206,17008,25791,,,,
7207,17009,25792,,,,
7208,17019,26620,Prospect Zasyadko.13,Donetsk,Ukraine,
7209,17023,25838,,Luhansk Region,Ukraine,
7210,17024,25839,,,,
7211,17025,25842,,,,
7212,17028,25845,,,,
7213,17029,25846,,,,
7214,17030,25847,,,,
7215,17031,25848,,,,
7216,17032,25849,,,,
7217,17034,25852,"5th Floor, Ghadir Building, Kods Street","Haret Hreik, Baabda",Lebanon,
7218,17034,25853,"Ghadir, 5th Floor, Safarat, Bir Hassan, Jenah",,Lebanon,
7219,17034,25854,"Ghadir 5th Floor, Embassies Street, Bir Hasan",,Lebanon,
7220,17034,25855,"Dallas Center, Saida Old Street","Chiah, Baabda",Lebanon,
7221,17036,25859,,,,
7222,17037,25861,"Tianhelu 351 Hao, Tianhequ",Guangzhou,China,
7223,17037,25862,"Room 2203A, Grand Tower, No. 228 Tianhe Road, Tianhe District",Guangzhou,China,
7224,17037,25863,"Room 2203A, Guangcheng Building, No. 228 Tianhe Road",Guangzhou,China,
7225,17037,25864,204 No. 253 Tianhebei Road,Guangzhou,China,
7226,17038,25866,Midan Street,"Mazraat Yachouh, Metn",Lebanon,
7227,17038,25867,"Asaad Karam Building, Midan Street",Mazraat Yachouh,Lebanon,
7228,17039,25869,"Property Number 5208/62, Issam Mohamed Amha, 6th Floor, Dallas Center, Old Saida Road, C",,Lebanon,
7229,17039,25870,Postal Box 13-5483,,Lebanon,
7230,17039,25871,"Bdeir Building, Snoubra Street, Bir El-Abed Area","Haret Hreik, Baabda",Lebanon,
7231,17039,25872,"Bir El Abed, Hadi Nasrallah Highway, Middle East & Africa Bank Building, First Floor",Beirut,Lebanon,
7232,17039,25873,"Old Saida Road, Dallas Center, 6th Floor",Beirut,Lebanon,
7233,17040,25875,Postal Box 98498,Dubai,United Arab Emirates,
7234,17040,25876,"Al Maktoum Road, Deira, Al Kabira Building, First Floor, Office #103, PO Box 98498",Dubai,United Arab Emirates,
7235,17040,25877,"Office 103, 1st Floor, Sheikh Rashed Building, Al Maktoum Road, Deira, DXB Municipality",Dubai,United Arab Emirates,
7236,17040,25878,"Gargash Center, Nasser Square, Shop No. 41",Dubai,United Arab Emirates,
7237,17041,25880,"Room 2203A, Grand Tower, No. 228 TianHe Road, TianHe District",Guangzhou,China,
7238,17041,25881,"F-18, Dubai Airport Free Zone",Dubai,United Arab Emirates,
7239,17042,25883,"Hadi Nasrallah Av, MEAB Building, 1st Floor",Beirut,Lebanon,
7240,17042,25884,"Bir el Abed, Snoubra Street, Haret Hreyk",Beirut,Lebanon,
7241,17042,25885,"Tayyouneh, Haret Hreyk",Beirut,Lebanon,
7242,17042,25886,"Port, Nahr",Beirut,Lebanon,
7243,17042,25887,Ras El Ain,Baalbeck,Lebanon,
7244,17042,25888,,Hadeth,Lebanon,
7245,17042,25889,,Nabatiyeh,Lebanon,
7246,17042,25890,"Old Saida Road, Beirut Mall",Beirut,Lebanon,
7247,17042,25891,"Duty-Free Airport, Rafik Hariri International Airport",Beirut,Lebanon,
7248,17042,25892,"Sharl Helo Street, Beirut Seaport",,Lebanon,
7249,17042,25893,"Kamil Shamoun Street, Dekwaneh",Beirut,Lebanon,
7250,17042,25894,,Hermel,Lebanon,
7251,17043,25896,"4th Floor, Dalas Center, Old Saida Road","Chiyah, Baabda",Lebanon,
7252,17043,25897,Postal Box 13-5483,,Lebanon,
7253,17043,25898,"Old Saida Avenue, Dallas Center, 6th Floor",Beirut,Lebanon,
7254,17043,25899,"6th Floor, Dallas Center, Old Saida Road","Chiyah, Baabda",Lebanon,
7255,17044,25901,"Hojeij Building, 2nd Floor, Zaghloul Street","Haret Hreik, Baabda",Lebanon,
7256,17044,25902,"Bdeir Building, Ground Floor, Snoubra Street","Ghobeiry, Baabda",Lebanon,
7257,17044,25903,"Hadi Nasrallah Av, MEAB Building, 1st Floor",Beirut,Lebanon,
7258,17045,25905,"Hadi Nasrallah Av, MEAB Building, 1st Floor",Beirut,Lebanon,
7259,17045,25906,"Cendrella Street, Dalas Center","Chyah, Baabda",Lebanon,
7260,17045,25907,"Dallas, 6th Floor, Saida Old Road, Chiyah",Beirut,Lebanon,
7261,17048,25910,,,,
7262,17049,25911,,,,
7263,17050,25912,,,,
7264,17063,25917,,,,
7265,17065,25926,,Donetsk Region,Ukraine,
7266,17066,26146,,,Syria,
7267,17066,26147,,,Iraq,
7268,17067,25930,"817, Haeun, Donghung-dong","Central District, Pyongyang","Korea, North",
7269,17067,25931,"817, Haeun, Tonghun-dong","Chung-gu, Pyongyang","Korea, North",
7270,17068,25933,"Dongheung-dong Changgwang Street, Chung-ku, PO Box 125",Pyongyang,"Korea, North",
7271,17068,25934,"Donghung Dong, Central District, PO Box 120",Pyongyang,"Korea, North",
7272,17068,25935,"No. 10, 10th Floor, Unit 1, Wu Wu Lu 32-1, Zhong Shan Qu","Dalian City, Liaoning Province",China,
7273,17068,25936,"22 Jin Cheng Jie, Zhong Shan Qu","Dalian City, Liaoning Province",China,
7274,17068,25937,43-39 Lugovaya,Vladivostok,Russia,
7275,17068,25938,"CPO Box 120, Tonghung-dong, Chung-gu",Pyongyang,"Korea, North",
7276,17068,25939,,Bangkok,Thailand,
7277,17068,25940,,Lima,Peru,
7278,17068,25941,,Port Said,Egypt,
7279,17068,25942,,,Singapore,
7280,17068,25943,,,Brazil,
7281,17068,27822,,Hong Kong,China,
7282,17068,27823,,Shenzhen,China,
7283,17069,25944,,,,
7284,17083,25957,,,,
7285,17084,25958,,,,
7286,17085,25959,,,,
7287,17086,25960,,,,
7288,17087,25961,,,,
7289,17088,25962,,,,
7290,17089,25963,,,,
7291,17090,25964,,,,
7292,17091,25965,,,,
7293,17092,25966,,,,
7294,17093,25967,,,,
7295,17094,25968,,,,
7296,17095,25969,,,,
7297,17096,25970,,,,
7298,17097,25973,"Na Brezno 42, Brezovica pri Ljubljani",1351,Slovenia,
7299,17098,25978,"Suite 102, Blake Building, Corner Eyre & Hutson Street",Belize City 78583,Belize,
7300,17099,25981,177 V Murglah,Ljubljana 1000,Slovenia,
7301,17100,25986,,Victoria,Seychelles,
7302,17100,25987,PostFach 432,Klagenfurt,Austria,
7303,17101,25989,"Copthall, P.O. Box 2331",Roseau,Dominica,
7304,17102,25990,,,,
7305,17103,25991,,,,
7306,17104,25992,,,,
7307,17105,25993,,,,
7308,17110,26002,,"Culiacan, Sinaloa",Mexico,
7309,17111,26003,,,,
7310,17112,26004,,,,
7311,17113,26005,,,,
7312,17117,26011,,,,
7313,17118,26012,,,,
7314,17119,26013,,,,
7315,17120,26014,,,,
7316,17121,26018,,,,
7317,17122,26019,,,,
7318,17123,26054,,Donetsk,Ukraine,
7319,17146,26280,,,,
7320,17147,26051,,,,
7321,17148,26052,,,,
7322,17150,26056,"Sanatan (variant Sanatin) Bazaar, Sanatan Bazaar Street, near Trench (variant Tranch) Road","Chaman, Balochistan Province",Pakistan,
7323,17150,26057,,Quetta,Pakistan,
7324,17150,26058,,Lahore,Pakistan,
7325,17150,26059,,Peshawar,Pakistan,
7326,17150,26060,,Karachi,Pakistan,
7327,17150,26061,,Islamabad,Pakistan,
7328,17150,26062,,Qandahar Province,Afghanistan,
7329,17150,26063,,Herat Province,Afghanistan,
7330,17150,26064,,Helmand Province,Afghanistan,
7331,17150,26065,,Dubai,United Arab Emirates,
7332,17150,26066,,,Iran,
7333,17151,26068,,Chaman,Pakistan,
7334,17152,26070,"Kamkai Village, Achin District",Nangarhar Province,Afghanistan,
7335,17152,26071,,Nangarhar Province,Afghanistan,
7336,17154,26075,"No. 22, Second Floor Sabounchi St., Shahid Beheshti Ave.",Tehran,Iran,
7337,17156,26079,"Beside the No. 1 Baghestan Alley, Saadat Abad Ave., Kaj Sq.",Tehran,Iran,
7338,17157,26081,"NBO-9, Andisheh Blvd, Sanayi Street",Kish Island,Iran,
7339,17158,26083,"Apartment 4/1, Academics Rajabovs Street",Dushanbe,Tajikistan,
7340,17159,26087,"Blvd. Guillermo Batiz Paredes No. 1100, Col. Buenos Aires","Culiacan, Sinaloa C.P. 80199",Mexico,
7341,17159,26088,"Blvd. Enrique Felix Castro No. 1029, Col. Desarrollo Urbano Tres Rios","Culiacan, Sinaloa C.P. 80020",Mexico,
7342,17159,26091,"Blvd. Pedro Infante No. 3050, Col. Recursos Hidraulicos","Culiacan, Sinaloa C.P. 80100",Mexico,
7343,17159,26093,"Av. Benjamin Hill No. 5602, Col. Industrial el Palmito","Culiacan, Sinaloa C.P. 80160",Mexico,
7344,17159,26094,"Blvd. Las Torres No. 2622 Pte., Fracc. Prados del Sol","Culiacan, Sinaloa C.P. 80197",Mexico,
7345,17159,26098,"Lote de terreno urbano 3 manzana A, Avenida Carlos Lineo antes Avenida Andres Quintana Roo, Colonia Burocrata, Clave Catastral 07000-017-071-020-001",Culiacan Sinaloa,Mexico,
7346,17159,26099,"Calle General Mariano Escobedo y Avenida Ramon Corona, Clave Catastral 07000-07-001-015-001","Culiacan, Sinaloa",Mexico,
7347,17159,26100,"Avenida Carlos Lineo No. 17 Manzana E, Fraccionamiento Prolongacion Chapultepec, Clave Catastral 7000-018-104-017-001","Culiacan, Sinaloa",Mexico,
7348,17159,26102,"Avenida Carlos Lineo No. 18 Manzana E, Fraccionamiento Prolongacion Chapultepec, Clave Catastral 7000-018-104-018-001","Culiacan, Sinaloa",Mexico,
7349,17159,26107,"Lote de terreno urbano 14 manzana 58 zona 9, Avenida Constituyentes Alberto Terrones Benitez, Clave Catastral 7000-028-650-014","Culiacan, Sinaloa",Mexico,
7350,17159,26108,"Lote de terreno urbano 1 manzana 58 zona 9, Avenida Alberto Terrones Benitez y Calle Francisco J. Mujica, Clave Catastral 7000-028-650-001","Culiacan, Sinaloa",Mexico,
7351,17159,26109,"Lote de terreno urbano 23 manzana 5 primera etapa, Avenida Cerro de los Pilares, Clave Catastral 7000-15-170-023","Culiacan, Sinaloa",Mexico,
7352,17159,26110,"Calle Topolobampo 1628, Fraccionamiento Nuevo Culiacan, Clave Catastral 07000-029-015-050-001","Culiacan, Sinaloa",Mexico,
7353,17159,26111,"Calle Bahia de Topolobampo 1723, Fraccionamiento Nuevo Culiacan, Clave Catastral 07000-029-015-056-001","Culiacan, Sinaloa",Mexico,
7354,17159,26112,"Lote de terreno urbano 27 manzana 181, Calle Constituyente Hilario Medina y Avenida Constituyente Antonio Ancona Albertos, Colonia Diaz Ordaz, Clave Catastral 07000-028-181-027-001","Culiacan, Sinaloa",Mexico,
7355,17159,26113,"Departamento habitacional 103-B edificio 3-B, Calle Carlos Lineo y Avenida Josefa Ortiz de Dominguez 663, Clave Catastral 07000-018-105-029-001","Culiacan, Sinaloa",Mexico,
7356,17159,26148,"Alvaro Obregon 6040, Colonia Villa Bonita","Culiacan, Sinaloa",Mexico,
7357,17160,26085,,,,
7358,17163,26097,,"Stari Kodaky, Dnepropetrovsk Oblast",Ukraine,
7359,17164,26096,,,,
7360,17165,26103,"Shop #2, Saddiq Plaza, Near Regal Chowk, Shahrah-e-Quaid-e-Azam",Lahore,Pakistan,
7361,17165,26104,"Shop #2, Sadiq Plaza, 69-The Mall","Lahore, Punjab",Pakistan,
7362,17165,26105,"Shop No. 2 Siddique Plaza, Shahrah e Quaid e Azam","Lahore, Punjab",Pakistan,
7363,17166,26106,,,,
7364,17174,26130,"Area 3, Street 327, Building 41",Al-Uqaylah,Kuwait,
7365,17175,26131,,,,
7366,17176,26132,,,,
7367,17177,26133,,,,
7368,17185,26140,,,Syria,
7369,17187,26142,,,,
7370,17188,26144,,Donetsk,Ukraine,
7371,17189,26145,,,,
7372,17206,26158,Carrera 50 No. 41-41 Local 112,Medellin,Colombia,
7373,17207,26168,Carrera 50 No. 39-71,Medellin,Colombia,
7374,17208,26153,,,,
7375,17213,26164,,,,
7376,17214,26165,,,,
7377,17215,26166,,,,
7378,17223,26185,,Tehran,Iran,
7379,17224,26187,Carrera 50 No. 37-35,Medellin,Colombia,
7380,17225,26188,,,,
7381,17226,26190,Mehrabad International Airport,Tehran,Iran,
7382,17226,26191,"No. 5 Sabounchi St., Beheshti Ave.",Tehran,Iran,
7383,17227,26193,"Meraj Blvd., First of Mohammad Ali Ave., Azadi Sq.",Tehran,Iran,
7384,17228,26195,"805 Srinakarin Road, 2nd Floor Zone A 21 Tower, Suan Luang",Bangkok 10540,Thailand,
7385,17229,26197,"EGS Bloklari B 1 Blok K 1, D114 Yesilkoy Bakirkoy",Istanbul,Turkey,
7386,17237,26211,"B18, Takhte-e-Jamshid Building, Science and Technology Park",Shiraz,Iran,
7387,17238,26214,"No. 510, 5th Floor, Saddi Trading Building, South SAA DI Street",Tehran,Iran,
7388,17241,26224,,,,
7389,17242,26229,Al Naanaa Garden,Damascus,Syria,
7390,17242,26230,Postal Box 4325,Damascus,Syria,
7391,17242,26231,,"Tall, Damascus",Syria,
7392,17242,26232,,"Doma, Doma",Syria,
7393,17242,26233,,"Zabadani, Damascus",Syria,
7394,17242,26236,,"Katana, Damascus",Syria,
7395,17242,26237,,"Al Qatifa, Damascus",Syria,
7396,17242,26239,,"Nabek, Damascus",Syria,
7397,17242,26240,,"Yabrood, Damascus",Syria,
7398,17242,26241,,"Daria, Damascus",Syria,
7399,17242,26242,,"Alksoaa, Damascus",Syria,
7400,17242,26243,,Al Qounaitra,Syria,
7401,17242,26244,,Deraa,Syria,
7402,17242,26245,,Azraa,Syria,
7403,17242,26246,,Alsnmin,Syria,
7404,17242,26247,,Gazallah,Syria,
7405,17242,26248,,Nawa,Syria,
7406,17242,26249,,Sweida,Syria,
7407,17242,26250,,"Shahba, Sweida",Syria,
7408,17242,26251,,"Salkhad, Sweida",Syria,
7409,17242,26252,,"Algaria, Sweida",Syria,
7410,17242,26253,,Homs,Syria,
7411,17242,26254,,"Talkah, Homs",Syria,
7412,17242,26255,,"Tadmer, Homs",Syria,
7413,17242,26256,,"Al Rastan, Homs",Syria,
7414,17242,26257,,"Al Qasser, Homs",Syria,
7415,17242,26258,,"Shin, Homs",Syria,
7416,17242,26259,"Agricultural Cooperative Bank Building, Damascus Tajhez, 4325",Damascus,Syria,
7417,17243,26260,"Dar Al Muhanisen Building, 7th Floor, Maysaloun Street, P.O. Box 7572",Damascus,Syria,
7418,17243,26261,"P.O. Box 7578, 29 Maysaloun Street",Damascus,Syria,
7419,17243,26441,Jamal Abd Al Nasser Street,Al Hasaka,Syria,
7420,17243,26442,"P.O. Box 50, Masarif Building",Sweida,Syria,
7421,17243,26443,Near the Big Mosque,Aleppo,Syria,
7422,17243,26444,,Hama,Syria,
7423,17243,26445,Ibn Kholdoun Street,Homs,Syria,
7424,17243,26446,"P.O. Box 8, Jules Jamal Street",Deraa,Syria,
7425,17243,26447,"P.O. Box 2359, 29 Ayaar Street",Damascus,Syria,
7426,17243,26448,P.O. Box 25069,"Harbaka, Damascus",Syria,
7427,17243,26449,"P.O. Box 10, Rif Dimashq","Daraya, Damascus",Syria,
7428,17243,26450,"P.O. Box 82, Rif Dimashq","Yabrood, Damascus",Syria,
7429,17244,26265,Amous Square,Damascus,Syria,
7430,17244,26266,"P.O. Box: 5467, Al-Furat St., Merjeh",Damascus,Syria,
7431,17245,26262,"Dar El-Mohandeseen- Mysaloun St., P.O. Box: 2841",Damascus,Syria,
7432,17245,26263,"P.O. Box 2841, Maysaloun Street",Damascus,Syria,
7433,17245,26264,"Dar Al Mouhandseen Building, 6th Floor, Maysaloun Street, Dar Al Mohandessin Area",Damascus 2841,Syria,
7434,17246,26235,,Makeyevka,Ukraine,
7435,17247,26278,"Bud, 22/28, vul. Dzerzhynskogo",Makiivka 86100,Ukraine,
7436,17247,26279,Makeevka str.,Donetsk Region 86157,Ukraine,
7437,17249,26284,1 Pl. Sobina,"Dolgoprudny, Moskovskaya obl. 141700",Russia,
7438,17249,26285,Proshchad Sobina 1,Dolgoprudny 141700,Russia,
7439,17251,26289,3 Ul. Gagarina,"Zhukovski, Moskovskaya Obl 140180",Russia,
7440,17251,26291,"Gagarin Str, 3",Zhukovsky 140180,Russia,
7441,17252,26302,,Panama City,Panama,
7442,17253,26304,,Panama City,Panama,
7443,17255,26309,4 ul. Kolontsova Mytishchi,"Mytishchinski Raion, Moskovskayaobl 141009",Russia,
7444,17255,26310,"UL. Koloncova, d.4","Mytishi, Moscow region 141009",Russia,
7445,17256,26311,,,,
7446,17258,26315,"16-80, Leningradsky Prospect",Moscow 125190,Russia,
7447,17259,26317,18 prospekt Kosmonavtov,"Ekaterinburg, Sverdlovskaya obl. 620017",Russia,
7448,17261,26321,,,,
7449,17265,26325,,,,
7450,17266,26341,,,,
7451,17267,26342,,,,
7452,17268,26344,"Kheyaban Sir Sayed, Street Two, Sector B27",Rawalpindi,Pakistan,
7453,17268,26345,Shams Colony,Islamabad,Pakistan,
7454,17269,26347,,Lampung,Indonesia,
7455,17269,26348,,Jakarta,Indonesia,
7456,17269,26349,,Semarang,Indonesia,
7457,17269,26350,,Yogyakarta,Indonesia,
7458,17269,26353,,Solo,Indonesia,
7459,17269,26354,,Surabaya,Indonesia,
7460,17269,26355,,Makassar,Indonesia,
7461,17270,26357,"122 Ahmed Block, New Garden Town",Lahore,Pakistan,
7462,17270,26358,111-C Multan Road,Lahore,Pakistan,
7463,17270,26359,2-Chamberlain Road,Lahore,Pakistan,
7464,17271,26361,2-Chamberlain Road,Lahore,Pakistan,
7465,17271,26362,2-Chamberlain Road,54000,Pakistan,
7466,17272,26364,"112 Ahmed Block, New Garden Town",Lahore,Pakistan,
7467,17273,26366,69 Circular Road,Lahore,Pakistan,
7468,17274,26367,,,,
7469,17275,26368,,,,
7470,17276,26369,,,,
7471,17278,26371,,,,
7472,17279,26397,,,Syria,
7473,17280,26373,,,,
7474,17281,26374,,,,
7475,17282,26375,,,,
7476,17283,26376,,,,
7477,17284,26377,,,,
7478,17285,26378,,,,
7479,17286,26379,,,,
7480,17287,26380,,,,
7481,17289,26383,,,Syria,
7482,17290,26384,,,,
7483,17291,26385,,,,
7484,17292,26387,,,Syria,
7485,17293,26388,,,,
7486,17294,26393,,,Syria,
7487,17295,26390,,,,
7488,17296,26391,,,,
7489,17297,26392,,,,
7490,17298,26394,,,,
7491,17299,26396,,,Syria,
7492,17300,26398,,,,
7493,17301,26399,,,,
7494,17311,27104,,Pec,Kosovo,
7495,17312,26842,,Pec (Peje),Kosovo,
7496,17314,26461,,,,
7497,17317,26419,"Nizhnije Mnevniki, 110, 'Bike Center'",Moscow,Russia,
7498,17317,26420,110 Nizhniye Mnevniki,Moscow,Russia,
7499,17317,26421,110 Nizhnie Mnevniki Ul.,Moscow 123423,Russia,
7500,17318,26422,,,,
7501,17320,26424,,,,
7502,17321,26425,,,,
7503,17326,26433,,,,
7504,17346,26452,1 Logothetou Street,Nicosia 4034,Cyprus,
7505,17346,26453,"118 Anexartisias Street, Suite 202",Limassol 3040,Cyprus,
